date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-02,LUNR,"Intuitive Machines, Inc.",航空国防,航空航天国防,ITA,14.86,Bad Market,,20.6243,20.9908,20.8737,0.0822,-1.611,-0.3665,0.1155,0.2715,0.1171,4,0.2
2026-09-02,LWLG,"Lightwave Logic, Inc.",科技硬件,电光聚合物材料,XLK,5.05,Wait,,8.2176,8.3789,7.9288,0.1065,-3.213,-0.3564,0.1752,0.2009,0.4501,4,0.2
2026-09-02,LYB,LyondellBasell Industries NV,基础材料,化工,XLB,66.57,Wait,,68.7657,69.4363,60.2759,0.0336,1.3243,-0.0647,0.152,0.032,9.1605,3.5,0.2978
2026-09-02,MA,Mastercard Incorporated,金融地产,支付,XLF,588.14,Wait,,605.0673,608.1917,568.6162,0.0177,1.138,-0.0715,0.1416,0.2903,39.5754,3,0.5
2026-09-02,MANE,"Veradermics, Incorporated",医疗健康,生物制药,XBI,98.46,Wait,,115.6449,117.5273,104.6416,0.0637,-1.3161,-0.1183,0.1069,0.011,12.8857,4,0.2
2026-09-02,MANH,"Manhattan Associates, Inc.",软件,软件,IGV,216.77,Wait,,225.9277,228.2828,196.2843,0.0362,1.6195,0.0263,0.3651,0.3194,31.9984,3.5,0.2761
2026-09-02,MARA,"MARA Holdings, Inc.",数据中心,数据中心,DTCR,10.47,Bad Market,,12.0559,12.3348,11.1314,0.0888,0.0871,-0.068,0.1226,0.1446,1.2035,4,0.2
2026-09-02,MCD,McDonald's Corporation,消费,餐饮,XLY,260.95,Bad Market,,278.7546,280.2514,272.9624,0.0191,-1.7544,-0.0684,0.1675,0.1386,7.289,3,0.5
2026-09-02,MCHP,Microchip Technology Incorporat,半导体,半导体,SOXX,72.76,Bad Market,,85.4176,86.3686,91.6153,0.0436,-1.3062,-0.1784,0.0519,0.1994,-5.2468,3.5,0.2295
2026-09-02,MDA,MDA Space Ltd.,航空国防,航空航天国防,ITA,28.02,Bad Market,,35.9489,36.4272,35.7324,0.0569,-2.8268,-0.2027,0.1192,0.1555,0.6948,4,0.2
2026-09-02,MDB,"MongoDB, Inc.",软件,软件,IGV,375.4,Wait,,477.2775,484.7588,372.54,0.0664,-1.9056,0.1638,0.0976,0.0473,112.2187,4,0.2
2026-09-02,MDLN,Medline Inc.,医疗健康,医疗用品,XLV,36.3,Wait,,42.403,42.8491,37.9849,0.041,0.754,-0.1161,0.1276,0.0058,4.8642,3.5,0.2441
2026-09-02,MEOH,Methanex Corporation,基础材料,甲醇,XLB,60.57,Wait,,60.7257,61.3999,52.2541,0.0371,1.865,-0.0231,0.1978,0.0167,9.1459,3.5,0.2695
2026-09-02,META,"Meta Platforms, Inc.",通讯服务,互联网媒体,XLC,592.85,Bad Market,,605.0485,611.1221,610.4518,0.0341,0.9111,-0.0299,0.0152,0.0009,0.6702,3.5,0.2928
2026-09-02,MFC,Manulife Financial Corporation,金融地产,保险,XLF,43.29,Wait,,45.1497,45.3775,42.4917,0.0175,-0.397,0.0269,0.1586,0.1531,2.8858,3,0.5
2026-09-02,MGA,"Magna International, Inc.",消费,汽车零部件,XLY,65.78,Bad Market,,73.7078,74.3369,65.7102,0.0319,-1.5572,0.0591,0.0919,0.0149,8.6268,3.5,0.3137
2026-09-02,MGY,Magnolia Oil & Gas Corporation,油气,油气勘探开发,XLE,27.38,Wait,,28.4938,28.7335,25.423,0.0292,1.2632,-0.0728,0.1545,0.0089,3.3105,3.5,0.3426
2026-09-02,MKSI,MKS Inc.,半导体,半导体设备,SOXX,251.38,Bad Market,,324.1249,329.1723,377.5018,0.0669,-2.2636,-0.1194,0.2378,0.1393,-48.3295,4,0.2
2026-09-02,MLI,"Mueller Industries, Inc.",工业,工业金属,XLI,62.07,Bad Market,,70.0807,70.6815,62.7456,0.0323,-1.7067,0.0206,0.1939,0.1178,7.9359,3.5,0.3099
2026-09-02,MMM,3M Company,工业,工业制造,XLI,168.75,Bad Market,,185.4675,186.5594,172.8613,0.0216,-3.0846,-0.0775,0.2333,0.0964,13.6981,3,0.4637
2026-09-02,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,12.7,Wait,,13.767,13.8459,12.8514,0.0207,-0.5212,-0.1818,0.373,0.0859,0.9944,3,0.4831
2026-09-02,MNST,Monster Beverage Corporation,消费,消费必需品,XLP,44.42,Wait,,98.9758,100.9646,73.4231,0.1492,-1.7719,0.115,0.2202,0.1297,27.5415,4,0.2
2026-09-02,MOG.A,Moog Inc.,航空国防,航空航天国防,ITA,365.16,Bad Market,,449.0316,453.7107,390.7908,0.0427,-2.4919,0.0574,0.133,0.0692,62.9198,3.5,0.2341
2026-09-02,MOS,Mosaic Company (The),基础材料,化肥,MOO,25.78,Too High,,25.0378,25.3613,21.0061,0.0418,2.4554,0.0525,0.3161,0.1148,4.3552,3.5,0.2391
2026-09-02,MPC,Marathon Petroleum Corporation,油气,炼油,XLE,387.0,Enter,0.0392,386.87,390.1882,344.2881,0.0286,3.6698,0.1415,0.4569,0.4019,45.9001,3.5,0.3499
2026-09-02,MPLX,MPLX LP,油气,油气中游,AMLP,58.99,Wait,,61.0008,61.2952,57.5655,0.0166,-0.1814,-0.056,0.0429,0.0709,3.7297,3,0.5
2026-09-02,MRCY,Mercury Systems Inc,航空国防,航空航天国防,ITA,82.57,Bad Market,,114.4263,116.0259,104.8831,0.0646,-3.4655,-0.0381,0.2159,0.1981,11.1428,4,0.2
2026-09-02,MRNA,"Moderna, Inc.",医疗健康,生物制药,XBI,150.81,Wait,,177.2135,181.4638,117.7094,0.0939,3.2923,0.7618,0.3845,0.2935,63.7545,4,0.2
2026-09-02,MRVL,"Marvell Technology, Inc.",半导体,半导体,SOXX,206.48,Bad Market,,254.2229,259.0422,246.3225,0.0778,-1.131,-0.0421,0.0614,0.1689,12.7197,4,0.2
2026-09-02,MRX,Marex Group Limited,金融地产,资本市场,XLF,71.67,Wait,,73.7067,74.7114,61.2683,0.0467,0.9076,0.1367,0.207,0.1074,13.4432,3.5,0.214
2026-09-02,MS,Morgan Stanley,金融地产,投行,XLF,211.82,Wait,,220.4982,222.0376,213.1563,0.0242,-0.6681,-0.0672,0.0281,0.0135,8.8812,3,0.4128
2026-09-02,MSFT,Microsoft Corporation,软件,软件,IGV,496.82,Wait,,518.4982,521.8937,479.5756,0.0228,0.1835,-0.0586,0.0765,0.2328,42.3181,3,0.439
2026-09-02,MSGE,Madison Square Garden Entertain,通讯服务,影视娱乐,XLC,77.09,Bad Market,,89.1909,89.9612,79.4331,0.0333,-1.2525,0.0567,0.0054,0.0542,10.5281,3.5,0.3002
2026-09-02,MSGS,Madison Square Garden Sports Co,通讯服务,体育娱乐,XLC,387.05,Bad Market,,417.9905,421.2999,375.5106,0.0285,-1.0666,0.0081,0.0539,0.0083,45.7893,3.5,0.3509
2026-09-02,MT,Arcelor Mittal NY Registry Shar,基础材料,钢铁,XLB,75.13,Wait,,76.1013,76.7218,68.1108,0.0275,0.7165,-0.0341,0.2005,0.0663,8.611,3.5,0.3632
2026-09-02,MTCH,"Match Group, Inc.",通讯服务,互联网媒体,XLC,42.44,Bad Market,,42.6044,42.9759,37.8463,0.0292,2.5686,0.0632,0.1655,0.1958,5.1296,3.5,0.3428
2026-09-02,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,59.58,Wait,,59.8058,60.3661,52.6732,0.0313,2.8153,-0.0525,0.4073,0.0988,7.6929,3.5,0.319
2026-09-02,MTRN,Materion Corporation,工业,工业金属,XLI,237.97,Bad Market,,299.8928,304.1119,241.1346,0.0591,-1.4891,0.09,0.1194,0.0187,62.9774,4,0.2
2026-09-02,MTZ,"MasTec, Inc.",工业,建筑,XLI,235.33,Bad Market,,305.6219,310.3346,366.2531,0.0668,-2.0405,-0.0958,0.1811,0.1978,-55.9184,4,0.2
2026-09-02,MU,"Micron Technology, Inc.",半导体,半导体,SOXX,956.08,Bad Market,,1022.8538,1039.5094,991.4847,0.0581,0.481,-0.1063,0.239,0.0561,48.0247,4,0.2
2026-09-02,MUFG,"Mitsubishi UFJ Financial Group,",金融地产,银行,XLF,23.42,Enter,0.617,23.3335,23.4737,21.6988,0.0199,2.1731,0.0423,0.1532,0.1869,1.7749,3,0.5
2026-09-02,MWH,"SOLV Energy, Inc.",公用电力,太阳能,TAN,24.22,Bad Market,,33.081,33.6076,29.8191,0.0725,-2.6999,-0.1058,0.2421,0.1303,3.7886,4,0.2
2026-09-02,MXL,"MaxLinear, Inc",半导体,半导体,SOXX,60.1,Bad Market,,86.1319,88.0696,102.1928,0.1075,-1.4352,-0.1561,0.0819,0.0783,-14.1231,4,0.2
2026-09-02,NAT,Nordic American Tankers Limited,航运,海运,SEA,7.07,Wait,,7.0907,7.1706,6.0879,0.0377,1.5565,0.046,0.1812,0.1958,1.0827,3.5,0.2655
2026-09-02,NBIS,Nebius Group N.V.,数据中心,数据中心,DTCR,204.09,Bad Market,,281.4487,287.1017,211.3165,0.0923,-0.9156,-0.0712,0.0314,0.0766,75.7852,4,0.2
2026-09-02,NBIX,"Neurocrine Biosciences, Inc.",医疗健康,生物科技,XBI,157.79,Wait,,168.3779,169.7624,169.348,0.0292,0.2021,-0.0269,0.2014,0.0138,0.4143,3.5,0.3419
2026-09-02,NDAQ,"Nasdaq, Inc.",金融地产,资本市场,XLF,95.72,Wait,,100.4272,101.0543,93.1988,0.0218,-0.5257,-0.0825,0.1074,0.096,7.8555,3,0.4579
2026-09-02,NE,Noble Corporation plc A,油气,油气设备服务,XLE,48.08,Too High,,47.4608,47.9186,41.6387,0.0317,2.3645,-0.03,0.3205,0.0231,6.2799,3.5,0.3151
2026-09-02,NEE,"NextEra Energy, Inc.",公用电力,电力,XLU,83.1,Bad Market,,87.9155,88.3448,85.4969,0.0172,-1.2959,-0.1482,0.3466,0.0856,2.8479,3,0.5
2026-09-02,NEM,Newmont Corporation,矿业,金,GDX,125.16,Wait,,136.3916,137.7903,118.8223,0.0373,1.0547,0.055,0.4253,0.1758,18.968,3.5,0.2685
2026-09-02,NESR,National Energy Services Reunit,油气,油气设备服务,XLE,34.74,Wait,,36.6574,37.1521,30.538,0.0475,0.7706,0.1099,0.4019,0.1842,6.6141,3.5,0.2107
2026-09-02,NET,"Cloudflare, Inc.",软件,网络安全,IGV,272.74,Wait,,334.2042,339.2655,263.3461,0.0619,-1.5227,0.1412,0.0259,0.1072,75.9194,4,0.2
2026-09-02,NFLX,"Netflix, Inc.",通讯服务,流媒体娱乐,XLC,82.73,Bad Market,,83.0573,83.7346,74.3279,0.0273,1.9936,-0.0757,0.3497,0.0146,9.4067,3.5,0.3664
2026-09-02,NGL,NGL ENERGY PARTNERS LP,油气,油气中游,AMLP,18.69,Wait,,19.1569,19.4282,15.8047,0.0484,1.5486,0.1212,0.2122,0.0998,3.6235,3.5,0.2067
2026-09-02,NHC,National HealthCare Corporation,医疗健康,医疗服务,XLV,217.34,Wait,,238.9234,241.208,210.0968,0.035,-0.8086,0.0436,0.0907,0.097,31.1112,3.5,0.2854
2026-09-02,NI,NiSource Inc,公用电力,天然气/电力,XLU,41.15,Bad Market,,44.9296,45.1693,46.6826,0.0194,-0.9147,-0.0779,0.4227,0.2432,-1.5133,3,0.5
2026-09-02,NJR,NewJersey Resources Corporation,公用电力,天然气,XLU,53.64,Bad Market,,58.6164,58.9401,56.813,0.0201,-1.0005,-0.076,0.3008,0.0428,2.1271,3,0.4971
2026-09-02,NKE,"Nike, Inc.",消费,运动服饰,XLY,38.24,Bad Market,,43.0224,43.3603,41.2574,0.0295,-1.8847,-0.1527,0.2736,0.1685,2.1029,3.5,0.3395
2026-09-02,NMM,Navios Maritime Partners LP,航运,海运,SEA,91.39,Wait,,91.7739,92.564,81.6426,0.0288,3.0,0.0885,0.3632,0.2223,10.9213,3.5,0.347
2026-09-02,NN,NextNav Inc.,科技硬件,软件基础设施,XLK,15.35,Wait,,20.1379,20.5023,16.6413,0.0791,-1.2382,-0.0886,0.1519,0.1878,3.8611,4,0.2
2026-09-02,NOG,"Northern Oil and Gas, Inc.",油气,油气勘探开发,XLE,26.6,Wait,,27.606,27.8673,24.2915,0.0327,2.306,-0.0464,0.4702,0.2049,3.5758,3.5,0.3054
2026-09-02,NOK,Nokia Corporation Sponsored,科技硬件,通讯设备,XLK,9.84,Wait,,10.8784,11.0199,13.1695,0.0479,-0.5333,-0.2277,0.0896,0.247,-2.1496,3.5,0.2087
2026-09-02,NRG,"NRG Energy, Inc.",公用电力,电力,XLU,111.09,Bad Market,,139.5809,141.1897,130.5903,0.0483,-1.1286,-0.1036,0.294,0.0786,10.5995,3.5,0.2072
2026-09-02,NTAP,"NetApp, Inc.",科技硬件,硬件,XLK,180.77,Wait,,208.8877,211.0787,181.5178,0.0404,-1.8462,0.0946,0.0277,0.1006,29.5609,3.5,0.2475
2026-09-02,NTNX,"Nutanix, Inc.",软件,软件,IGV,66.85,Wait,,70.5085,71.2424,61.2778,0.0366,0.5983,0.0978,0.2895,0.3122,9.9646,3.5,0.2733
2026-09-02,NTR,Nutrien Ltd.,基础材料,化肥,MOO,80.29,Too High,,78.4929,79.1544,69.9728,0.0275,4.5512,0.1035,0.3923,0.2116,9.1815,3.5,0.3641
2026-09-02,NU,Nu Holdings Ltd.,金融地产,银行,XLF,15.4,Enter,0.0837,15.384,15.5752,12.9998,0.0414,1.5341,0.1392,0.1497,0.2113,2.5754,3.5,0.2417
2026-09-02,NVDA,NVIDIA Corporation,半导体,半导体,SOXX,224.41,Bad Market,,230.2241,232.497,201.4626,0.0338,0.7102,0.0572,0.1793,0.0503,31.0344,3.5,0.2962
2026-09-02,NVGS,Navigator Holdings Ltd.,航运,海运,SEA,22.51,Wait,,22.5751,22.7588,20.8571,0.0272,1.8807,-0.0557,0.0214,0.0239,1.9017,3.5,0.3676
2026-09-02,NVO,Novo Nordisk A/S,医疗健康,制药,XLV,46.77,Wait,,49.1277,49.5593,46.5749,0.0308,0.3486,-0.0114,0.016,0.0639,2.9844,3.5,0.3251
2026-09-02,NVTS,Navitas Semiconductor Corporati,半导体,半导体,SOXX,11.21,Bad Market,,14.78,15.08,20.0201,0.0892,-1.682,-0.3341,0.0282,0.3141,-4.9401,4,0.2
2026-09-02,NWE,"NorthWestern Energy Group, Inc.",公用电力,天然气/电力,XLU,70.19,Bad Market,,72.7919,73.2254,69.0847,0.0206,-0.2661,-0.0792,0.0919,0.0213,4.1407,3,0.4857
2026-09-02,NXE,Nexgen Energy Ltd.,矿业,铀,URA,10.22,Bad Market,,11.3122,11.4618,9.4647,0.0488,-0.5715,-0.0607,0.1746,0.0266,1.9971,3.5,0.2049
2026-09-02,NXPI,NXP Semiconductors N.V.,半导体,半导体,SOXX,228.5,Bad Market,,241.995,244.2968,296.3859,0.0336,-0.0334,-0.2645,0.0537,0.26,-52.0891,3.5,0.2978
2026-09-02,NXT,Nextpower Inc.,公用电力,太阳能,TAN,82.55,Bad Market,,105.9199,107.4799,108.271,0.063,-2.2526,-0.26,0.13,0.2071,-0.7911,4,0.2
2026-09-02,NYT,New York Times Company (The),通讯服务,媒体出版,XLC,67.68,Bad Market,,76.2868,76.8345,71.3001,0.027,0.7633,-0.1111,0.3059,0.0874,5.5344,3.5,0.3707
2026-09-02,OGE,OGE Energy Corp,公用电力,电力,XLU,46.46,Bad Market,,47.9057,48.1491,47.5158,0.0175,-0.1676,-0.0576,0.117,0.0563,0.6333,3,0.5
2026-09-02,OGN,Organon & Co.,医疗健康,制药,XLV,13.77,Wait,,13.7885,13.7996,13.6592,0.0027,2.1651,-0.7055,0.6111,0.3143,0.1404,3,0.5
2026-09-02,OKE,"ONEOK, Inc.",油气,油气中游,AMLP,96.01,Wait,,98.0301,98.8114,87.9549,0.0271,1.2792,0.0581,0.1919,0.0794,10.8565,3.5,0.3687
2026-09-02,OKLO,Oklo Inc.,公用电力,核能,NLR,39.52,Bad Market,,49.0377,49.9643,48.8153,0.0782,-1.1319,-0.2738,0.0387,0.2027,1.149,4,0.2
2026-09-02,OKTA,"Okta, Inc.",软件,网络安全,IGV,163.15,Wait,,174.941,177.7924,135.0206,0.0583,1.6806,0.3192,0.1942,0.2152,42.7718,4,0.2
2026-09-02,ON,ON Semiconductor Corporation,半导体,半导体,SOXX,72.34,Bad Market,,84.1034,85.1484,119.3587,0.0482,-1.4089,-0.2952,0.2193,0.2814,-34.2103,3.5,0.2077
2026-09-02,ONDS,Ondas Inc,科技硬件,通讯设备,XLK,7.61,Wait,,9.8898,10.0695,7.3736,0.0787,-1.8015,-0.1987,0.1019,0.1002,2.6959,4,0.2
2026-09-02,OR,OR Royalties Inc.,矿业,金,GDX,36.81,Wait,,39.2881,39.7026,34.0841,0.0375,1.5456,-0.0392,0.385,0.0776,5.6185,3.5,0.2664
2026-09-02,ORA,"Ormat Technologies, Inc.",公用电力,再生能源,XLU,104.69,Bad Market,,115.8069,116.8918,126.0531,0.0345,-0.9336,-0.0492,0.1418,0.253,-9.1613,3.5,0.2895
2026-09-02,ORCL,Oracle Corporation,软件,软件,IGV,145.75,Wait,,157.6775,159.639,169.7559,0.0449,-0.2105,-0.1846,0.0492,0.2048,-10.1169,3.5,0.2229
2026-09-02,OSCR,"Oscar Health, Inc.",医疗健康,健康保险,XLV,30.33,Wait,,33.1017,33.6143,25.9255,0.0563,0.0094,0.0906,0.0484,0.0465,7.6889,4,0.2
2026-09-02,OVV,Ovintiv Inc. (DE),油气,油气勘探开发,XLE,66.91,Wait,,67.4891,68.0146,60.6897,0.0262,1.8421,-0.0309,0.2042,0.1689,7.3249,3.5,0.382
2026-09-02,OXY,Occidental Petroleum Corporatio,油气,油气勘探开发,XLE,60.91,Wait,,62.1291,62.5798,57.013,0.0247,1.5256,-0.0998,0.1955,0.0856,5.5668,3,0.4054
2026-09-02,P,"Everpure, Inc.",工业,污水处理,XLI,92.43,Bad Market,,119.4118,121.2894,93.1248,0.0677,-1.7043,0.228,0.1779,0.122,28.1646,4,0.2
2026-09-02,PAA,"Plains All American Pipeline, L",油气,油气中游,AMLP,25.72,Wait,,26.1066,26.2546,24.3803,0.0192,3.1333,0.0163,0.1569,0.2092,1.8743,3,0.5
2026-09-02,PAAS,Pan American Silver Corp.,矿业,银,SIL,51.54,Wait,,55.4054,56.0917,46.8831,0.0444,0.4461,-0.0379,0.2412,0.0494,9.2086,3.5,0.2253
2026-09-02,PACS,"PACS Group, Inc.",医疗健康,医疗服务,XLV,43.09,Wait,,48.8809,49.4742,41.5285,0.0459,-0.848,-0.0143,0.1726,0.1505,7.9457,3.5,0.2179
2026-09-02,PANW,"Palo Alto Networks, Inc.",软件,网络安全,IGV,328.48,Wait,,399.8935,405.7338,318.1295,0.0593,-2.0371,0.3176,0.0133,0.0928,87.6044,4,0.2
2026-09-02,PARR,"Par Pacific Holdings, Inc. Comm",油气,炼油,XLE,80.16,Wait,,86.94,88.3049,67.8306,0.0568,0.8305,0.1733,0.0874,0.1986,20.4743,4,0.2
2026-09-02,PATH,"UiPath, Inc.",软件,软件,IGV,17.99,Wait,,18.8499,19.0897,15.8727,0.0444,2.1727,0.0576,0.4778,0.3579,3.217,3.5,0.2251
2026-09-02,PAY,"Paymentus Holdings, Inc.",软件,软件,IGV,36.28,Wait,,44.996,45.5901,36.6791,0.0546,-1.6089,0.1943,0.0624,0.2446,8.911,4,0.2
2026-09-02,PAYC,"Paycom Software, Inc.",软件,软件,IGV,236.25,Wait,,241.4625,243.8343,211.4292,0.0335,2.2116,0.0819,0.674,0.4375,32.4051,3.5,0.2988
2026-09-02,PBA,Pembina Pipeline Corp.,油气,油气中游,AMLP,48.59,Wait,,49.796,50.0577,48.7538,0.0179,0.0625,-0.0195,0.0299,0.0081,1.3039,3,0.5
2026-09-02,PBF,PBF Energy Inc.,油气,炼油,XLE,75.48,Wait,,76.053,77.3325,58.1401,0.0565,1.3811,0.2328,0.0551,0.2782,19.1924,4,0.2
2026-09-02,PBR,Petroleo Brasileiro S.A. Petrob,油气,综合油气,XLE,20.86,Too High,,20.5386,20.7361,18.026,0.0316,3.6898,0.1712,0.167,0.1336,2.7101,3.5,0.3169
2026-09-02,PCG,Pacific Gas & Electric Co.,公用电力,电力,XLU,13.33,Bad Market,,18.5532,18.8429,14.4968,0.0725,-3.9957,0.6099,0.3721,0.1815,4.3461,4,0.2
2026-09-02,PENG,"Penguin Solutions, Inc.",数据中心,数据中心,DTCR,47.59,Bad Market,,64.639,65.8974,64.6104,0.0881,-1.8186,-0.1418,0.1113,0.0891,1.287,4,0.2
2026-09-02,PEP,"Pepsico, Inc.",消费,消费必需品,XLP,140.52,Wait,,145.9054,146.6467,138.8374,0.0176,0.0672,-0.1517,0.0417,0.0421,7.8093,3,0.5
2026-09-02,PFE,"Pfizer, Inc.",医疗健康,生物技术,XLV,29.02,Enter,0.8744,28.8602,29.043,26.7424,0.021,2.8365,0.0697,0.5201,0.1638,2.3006,3,0.4764
2026-09-02,PG,Procter & Gamble Company (The),消费,消费必需品,XLP,147.64,Wait,,149.3527,150.1583,144.694,0.0182,0.9425,-0.0803,0.1248,0.0237,5.4642,3,0.5
2026-09-02,PGR,Progressive Corporation (The),金融地产,保险,XLF,221.38,Wait,,226.1338,227.5566,220.252,0.0214,1.355,-0.0869,0.1816,0.0976,7.3046,3,0.4668
2026-09-02,PH,Parker-Hannifin Corporation,工业,工业机械,XLI,949.38,Bad Market,,1083.3638,1091.1011,983.6013,0.0272,-3.0731,0.0291,0.0827,0.0641,107.4998,3.5,0.3681
2026-09-02,PK,Park Hotels & Resorts Inc.,金融地产,酒店地产,XLRE,15.56,Bad Market,,16.3256,16.4489,14.7321,0.0264,0.7667,0.0119,0.0973,0.0953,1.7168,3.5,0.3787
2026-09-02,PL,Planet Labs PBC,航空国防,航空航天国防,ITA,19.99,Bad Market,,25.0038,25.3846,28.053,0.0635,-1.9417,-0.4119,0.1252,0.2408,-2.6684,4,0.2
2026-09-02,PLAB,"Photronics, Inc.",半导体,半导体材料,SOXX,27.87,Bad Market,,33.9656,34.514,26.7482,0.0656,-1.8909,-0.0967,0.1624,0.0793,7.7658,4,0.2
2026-09-02,PLD,"Prologis, Inc.",金融地产,工业地产,XLRE,136.59,Bad Market,,145.8034,146.5194,142.8998,0.0175,-1.7532,-0.1527,0.3049,0.1389,3.6195,3,0.5
2026-09-02,PLTR,Palantir Technologies Inc.,软件,软件,IGV,169.46,Wait,,188.0746,190.4429,158.7498,0.0466,-0.6919,0.0599,0.3336,0.1455,31.6931,3.5,0.2147
2026-09-02,PM,Philip Morris International Inc,消费,消费必需品,XLP,187.94,Wait,,195.9794,197.377,186.1941,0.0248,-0.1996,-0.0376,0.0624,0.0244,11.1828,3,0.4034
2026-09-02,PNR,Pentair plc.,工业,污水处理,XLI,59.84,Bad Market,,70.4984,71.1179,69.4927,0.0345,-2.549,-0.1109,0.2357,0.2101,1.6251,3.5,0.2898
2026-09-02,PNW,Pinnacle West Capital Corporati,公用电力,电力,XLU,97.38,Bad Market,,102.3453,102.8525,104.298,0.0174,-1.2735,-0.0875,0.2845,0.124,-1.4455,3,0.5
2026-09-02,POET,POET Technologies Inc.,半导体,半导体,SOXX,7.29,Bad Market,,9.6969,9.8724,11.5912,0.0802,-1.8163,-0.3892,0.0094,0.2783,-1.7188,4,0.2
2026-09-02,POR,Portland General Electric Co,公用电力,电力,XLU,48.69,Bad Market,,51.3308,51.6074,50.3149,0.0189,-0.9906,-0.0504,0.0611,0.0746,1.2925,3,0.5
2026-09-02,POWI,"Power Integrations, Inc.",半导体,半导体,SOXX,50.3,Bad Market,,65.229,66.1876,74.5694,0.0635,-2.565,-0.1702,0.2566,0.2089,-8.3819,4,0.2
2026-09-02,PPC,Pilgrim's Pride Corporation,基础材料,农业,MOO,31.12,Wait,,32.7412,33.1097,28.1304,0.0395,1.5064,0.0706,0.2827,0.0325,4.9794,3.5,0.2533
2026-09-02,PPL,PPL Corporation,公用电力,电力,XLU,34.54,Bad Market,,36.3355,36.5249,35.1268,0.0183,-0.9167,-0.0681,0.1014,0.0678,1.3981,3,0.5
2026-09-02,PR,Permian Resources Corporation,油气,油气勘探开发,XLE,23.82,Wait,,24.1082,24.3016,21.6136,0.0271,2.6191,0.0193,0.2862,0.2202,2.688,3.5,0.3695
2026-09-02,PRM,"Perimeter Solutions, SA",基础材料,化工,XLB,30.91,Wait,,37.6697,38.1491,31.3868,0.0517,-1.1666,-0.0145,0.0151,0.0821,6.7623,4,0.2
2026-09-02,PRU,"Prudential Financial, Inc.",金融地产,保险,XLF,119.84,Wait,,126.3284,127.0833,117.5805,0.021,-0.7542,0.0422,0.0877,0.167,9.5028,3,0.4762
2026-09-02,PSX,Phillips 66,油气,炼油,XLE,256.09,Enter,0.6915,254.5809,256.7633,226.5591,0.0284,3.461,0.148,0.4954,0.4022,30.2042,3.5,0.352
2026-09-02,PTEN,"Patterson-UTI Energy, Inc.",油气,油气勘探开发,XLE,13.15,Too High,,12.9215,13.0892,10.8339,0.0425,3.074,0.0561,0.3713,0.0965,2.2552,3.5,0.2353
2026-09-02,PWR,"Quanta Services, Inc.",工业,建筑工程,XLI,610.78,Bad Market,,728.4178,736.2986,648.1969,0.043,-1.7956,-0.0203,0.1925,0.1119,88.1017,3.5,0.2325
2026-09-02,Q,"Qnity Electronics, Inc.",半导体,半导体材料,SOXX,117.69,Bad Market,,143.8653,145.7783,150.1333,0.0542,-2.3333,-0.115,0.1674,0.138,-4.3549,4,0.2
2026-09-02,QBTS,D-Wave Quantum Inc.,科技硬件,量子计算,QTUM,16.49,Bad Market,,22.0802,22.4555,21.2558,0.0759,-2.3207,-0.2523,0.1985,0.1926,1.1997,4,0.2
2026-09-02,QCOM,QUALCOMM Incorporated,半导体,半导体,SOXX,169.96,Bad Market,,172.1796,174.1068,203.6259,0.0378,1.1037,-0.2859,0.3205,0.1676,-29.5191,3.5,0.2646
2026-09-02,QLYS,"Qualys, Inc.",软件,软件,IGV,170.83,Wait,,197.7451,200.5427,158.5786,0.0546,-1.2929,0.2172,0.2247,0.2309,41.9641,4,0.2
2026-09-02,QMCO,Quantum Corporation,科技硬件,硬件,XLK,22.78,Wait,,26.5077,27.1043,18.1553,0.0873,1.3263,0.3135,0.4254,0.2008,8.949,4,0.2
2026-09-02,QNT,Quantinuum Inc.,科技硬件,量子计算,QTUM,48.0,Bad Market,,72.6293,73.9634,65.3831,0.0926,-2.1717,-0.287,0.0515,0.0384,8.5803,4,0.2
2026-09-02,QRVO,"Qorvo, Inc.",半导体,半导体,SOXX,100.63,Bad Market,,100.0863,100.9724,91.6425,0.0294,1.4476,-0.0635,0.364,0.0236,9.3298,3.5,0.3407
2026-09-02,QSR,Restaurant Brands International,消费,餐饮,XLY,78.87,Bad Market,,82.3587,82.8798,76.359,0.022,1.1258,-0.017,0.223,0.0739,6.5208,3,0.4541
2026-09-02,QUBT,Quantum Computing Inc.,科技硬件,量子计算,QTUM,7.84,Bad Market,,9.3265,9.4712,9.1701,0.0615,-1.6369,-0.2902,0.1565,0.1711,0.3011,4,0.2
2026-09-02,RBLX,Roblox Corporation,通讯服务,游戏,XLC,41.21,Bad Market,,41.7524,42.446,48.702,0.0561,1.4133,-0.209,0.3091,0.0236,-6.2559,4,0.2
2026-09-02,RBRK,"Rubrik, Inc.",软件,软件,IGV,87.18,Wait,,108.2166,110.0114,83.0889,0.0686,-1.5215,0.2464,0.1465,0.1144,26.9225,4,0.2
2026-09-02,RCAT,"Red Cat Holdings, Inc.",航空国防,航空航天国防,ITA,8.32,Bad Market,,11.2658,11.4695,9.2539,0.0816,-1.7477,-0.2631,0.0071,0.1573,2.2156,4,0.2
